1	-1			284860	284857
1	0	<title>	<title>	284857	-1
1	1	title	title	284858	284857	ZeroTypeOfCoordination	NoPlacement	NormalCapitalization	NotDefaultFiller	NoContrast	NoLeftmostPlacement	FullRealization	NoRightmostPlacement	NormalNumberParadigm	NotLeftConjunct	NormalClassifyingCapitalization	ZeroDoubleConjunct	NotCommonChild	NotEllipted	NormalMorphForm	NotControlled	NotRightConjunct
1	7	Скворцова	Скворцова	284859	284857	Animate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Genitive	Nominative	Partitive	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperSurNameFlective	NormalNumberParadigm	FullRealization
1	18	Вероника	Вероника	284861	-1	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	GTNoun	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	NoCompositeness	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	DeclensionNominal	Un_Comp_Suf	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Noun	Noun	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Nominative	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Feminine	Feminine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	SpecialVocative	NoSpecialCaseForm	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Singular	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperName	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	SingulariaTantum	FullRealization	FullRealization
1	26	</title>	</title>	284862	284861
1	27	/title	/title	284863	284862	ZeroTypeOfCoordination	NoPlacement	NormalCapitalization	NotDefaultFiller	NoContrast	NoLeftmostPlacement	FullRealization	NoRightmostPlacement	NormalNumberParadigm	NotLeftConjunct	NormalClassifyingCapitalization	ZeroDoubleConjunct	NotCommonChild	NotEllipted	NormalMorphForm	NotControlled	NotRightConjunct
3	0	<annotation>	<annotation>	284864	-1
3	1	annotation	annotation	284865	284864	ZeroTypeOfCoordination	NoPlacement	NormalCapitalization	NotDefaultFiller	NoContrast	NoLeftmostPlacement	FullRealization	NoRightmostPlacement	NormalNumberParadigm	NotLeftConjunct	NormalClassifyingCapitalization	ZeroDoubleConjunct	NotCommonChild	NotEllipted	NormalMorphForm	NotControlled	NotRightConjunct
3	12	Министр	Министр	284866	284864	Animate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
3	20	здравоохранения	здравоохранения	284867	284866	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Genitive	Partitive	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	SingulariaTantum	FullRealization
3	36	Российской	Российской	284869	284868	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjectiveAttributive	NotEllipted	NotEllipted	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	NoSynthComparative	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Dative	Genitive	Instrumental	Locative	Partitive	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Feminine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
3	47	Федерации	Федерации	284868	284866	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Locative	Nominative	Partitive	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
3	56	</annotation>	</annotation>	284870	-1
3	57	/annotation	/annotation	284871	284870	ZeroTypeOfCoordination	NoPlacement	NormalCapitalization	NotDefaultFiller	NoContrast	NoLeftmostPlacement	FullRealization	NoRightmostPlacement	NormalNumberParadigm	NotLeftConjunct	NormalClassifyingCapitalization	ZeroDoubleConjunct	NotCommonChild	NotEllipted	NormalMorphForm	NotControlled	NotRightConjunct
9	-1			284885	-1
9	0	С	С	284887	284886	Animate	Inanimate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	GTNoun	NotEllipted	NotEllipted	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	ZeroTypeOfCoordination	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	BiAspectual	MonoAspectual	Paired	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Preposition	Noun	ZeroDoubleConjunct	ZeroDoubleConjunct	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	NotCommonChild	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	NoPlacement	NoPlacement	Imperfective	Perfective	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	NotDefaultFiller	NotDefaultFiller	Feminine	Masculine	Neuter	Common	Feminine	Neuter	NoLeftmostPlacement	NoLeftmostPlacement	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Plural	Singular	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	SingulariaTantum	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization	FullRealization	FullRealization
9	2	2005	2005	284888	284886	ZeroTypeOfCoordination	NoPlacement	NormalCapitalization	NotDefaultFiller	NoContrast	NoLeftmostPlacement	FullRealization	NoRightmostPlacement	NormalNumberParadigm	NotLeftConjunct	NormalClassifyingCapitalization	ZeroDoubleConjunct	NotCommonChild	NotEllipted	NormalMorphForm	NotControlled	NotRightConjunct
