1	-1			284860	284857
27	53	мозг	мозг	284993	284989	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	Locative_u	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	58	и	и	284996	284995	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Conjunction	Particle	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	60	нервная	нервная	284997	284995	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjective	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	NotCommonChild	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	68	система	система	284995	284989	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	77	и	и	284999	284998	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Conjunction	Particle	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	79	на	на	285001	285000	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Preposition	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	82	третьем	третьем	285002	285000	Animate	Inanimate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjectiveAttributive	GTNoun	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	DeclensionNominal	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Numeral	Noun	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Locative	Prepositional	Locative	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Masculine	Neuter	Neuter	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoSpecialCaseForm	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Singular	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	SingulariaTantum	FullRealization	FullRealization
27	90	курсе	курсе	285000	284998	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Locative	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	96	она	она	285003	284998	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Pronoun	ZeroDoubleConjunct	NotCommonChild	Nominative	RCPersonal	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonThird	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
