1	-1			284860	284857
27	100	начала	начала	284998	284988	Inanimate	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	FullReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	GTVerb	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	NoCompositeness	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Past	Noun	Verb	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Accusative	Genitive	Nominative	Partitive	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	Perfective	NotDefaultFiller	NotDefaultFiller	Neuter	Feminine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbTransitive	NotRightConjunct	NotRightConjunct	NominativePlural_a	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Plural	Singular	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
27	107	заниматься	заниматься	285004	284998	Animate	Inanimate	Animate	Inanimate	Reflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInfinitive	GTInfinitive	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Paired	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Verb	Verb	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Imperfective	NotDefaultFiller	NotDefaultFiller	Feminine	Masculine	Neuter	Common	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	NoLeftmostPlacement	UnIterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonZero	PersonZero	VoiceSya	VoiceSya	VerbIntransitive	VerbTransitive	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Plural	Singular	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
27	118	в	в	285006	285005	Animate	Inanimate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	GTNoun	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Comp_PunctuatorPostSeparable	BiAspectual	MonoAspectual	Paired	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Preposition	Noun	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Feminine	Masculine	Neuter	Common	Masculine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Plural	Singular	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
27	120	научном	научном	285007	285005	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjective	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	NotCommonChild	Locative	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
27	128	кружке	кружке	285005	285004	Inanimate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	GTNoun	NotEllipted	NotEllipted	VocalForm	NForm	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	NoCompositeness	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	DeclensionNominal	Un_Comp_Suf	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Future	Past	Present	Noun	Noun	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Locative	Prepositional	Dative	Locative	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Masculine	Feminine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	NoSpecialCaseForm	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	ParticipleFullForm	ParticipleShortForm	Singular	Singular	FiveAndMore	Three	Four	Two	SevenEight	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
27	135	по	по	285009	285008	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Preposition	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
