1	-1			284860	284857
69	124	разработке	разработке	285255	285253	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Dative	Locative	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
69	135	она	она	285258	285251	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Pronoun	ZeroDoubleConjunct	NotCommonChild	Nominative	RCPersonal	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonThird	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
69	139	не	не	285259	285251	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Particle	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
69	142	имела	имела	285251	285241	Animate	Inanimate	FullReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTVerb	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	MonoAspectual	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Past	Verb	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	NotDefaultFiller	Feminine	NoLeftmostPlacement	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	-1			285321	285310
79	-1			285329	285324
79	-1			285354	285351
79	-1			285355	285349
79	-1			285356	285349
79	-1			285357	285322
79	-1			285358	285322
79	0	Еще	Еще	285313	285312	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdverb	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreePositive	Adverb_Un_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	NoSynthComparative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Adverb	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	4	одним	одним	285312	285311	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjectiveAttributive	GTNumeral	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Numeral	Pronoun	ZeroDoubleConjunct	NotCommonChild	Dative	Instrumental	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	10	достижением	достижением	285311	285310	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Instrumental	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	22	замминистра	замминистра	285314	285311	Animate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	34	называли	называли	285310	-1	Animate	Inanimate	FullReflexivity	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTVerb	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	NormalClassifyingCapitalization	Past	Verb	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VerbTransitive	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
79	43	продвижение	продвижение	285315	285310	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
