1	-1			284860	284857
87	218	и	и	285435	285434	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTInvariable	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	Composite_ski	Composite_iko	Composite_sko	NoCompositeness	Composite_o	Composite_e	Composite_usek	Composite_null	Composite_Numeral	Composite_cko	Composite_cki	Composite_ComplexNumeral	Composite_NumeralFull	Composite_NumeralShort	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Comp_Suffixoid	Un_Comp_Suf	Comp_Suffixoid_Num_OJ	Comp_Suffixoid_Num_YJ	Comp_Suffixoid_Num_IJ	Comp_Suffixoid_Num_J	Comp_PunctuatorPost	Comp_PunctuatorPref	Comp_PunctuatorPostSeparable	Comp_PunctuatorPrefSeparable	Comp_Prefixoid	Comp_Suffixoid_Num_PercentYJ	Comp_Noun	Comp_Suffixoid_Chem	Comp_Adj	Comp_SuffixoidAbbr	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Conjunction	Particle	ZeroDoubleConjunct	NotCommonChild	Accusative	Dative	Genitive	Instrumental	Locative	Nominative	Partitive	Prepositional	DativeSpecial	ZeroCase	Vocative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Feminine	Masculine	Neuter	Common	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
87	220	Федеральный	Федеральный	285436	285434	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjective	NotEllipted	NotEllipted	VocalForm	NForm	NotControlled	NotControlled	ZeroTypeOfCoordination	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	NoSynthComparative	MOne	MTwo	MThree	NormalClassifyingCapitalization	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	ZeroDoubleConjunct	NotCommonChild	NotCommonChild	Accusative	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	NoPlacement	Imperfective	Perfective	NotDefaultFiller	NotDefaultFiller	Masculine	NoLeftmostPlacement	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NoRightmostPlacement	NotLeftConjunct	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NoContrast	NormalCapitalization	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	NormalNumberParadigm	FullRealization	FullRealization
87	232	фонд	фонд	285434	285408	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Nominative	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
87	237	обязательного	обязательного	285438	285437	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjective	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	NotCommonChild	Accusative	Genitive	Partitive	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
87	251	медицинского	медицинского	285439	285437	Animate	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTAdjectiveAttributive	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreePositive	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionAdjectival	DeclensionNominal	DeclensionMixed	Indeclinable	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	NoSynthComparative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Adjective	ZeroDoubleConjunct	NotCommonChild	Accusative	Genitive	Partitive	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Masculine	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	Locative_u	Genitive_u	Plural_consonant	Genitive_Locative_u	GenitivePlural_Zero	NominativePlural_a	SpecialPlual	SpecialVocative	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
87	264	страхования	страхования	285437	285434	Inanimate	Reflexive	FullReflexivity	NonReflexive	ImperfectiveReflexivity	NormalMorphForm	DefectOne	DefectTwo	Byt	DefectThree	DefectFour	GTNoun	NotEllipted	VocalForm	NForm	NotControlled	ZeroTypeOfCoordination	NoCompositeness	DegreeComparative	DegreePositive	DegreeSuperlative	Adverb_Un_Hyphen	Adverb_With_Hyphen	DeclensionNominal	Un_Comp_Suf	BiAspectual	MonoAspectual	Paired	FullSynthComparison	NoSynthComparative	NoSynthSuperlative	OnlySuperlative	MOne	MTwo	MThree	NormalClassifyingCapitalization	Future	Past	Present	Noun	ZeroDoubleConjunct	NotCommonChild	Accusative	Genitive	Nominative	Partitive	RCDemonstrative	RCAttributive	RCPossessive	RCIndefinite	RCPersonal	RCInterrogative	RCNegative	RCReflexive	RCNoun	NoPlacement	Imperfective	Perfective	NotDefaultFiller	Neuter	NoLeftmostPlacement	Iterat	UnIterat	NoRightmostPlacement	NotLeftConjunct	PersonFirst	PersonSecond	PersonThird	PersonZero	Active	VoiceSya	Passive	VerbIntransitive	VerbIntransitiveSpecial	VerbTransitive	VerbTransitiveSpecial	NotRightConjunct	NoSpecialCaseForm	NoContrast	NormalCapitalization	PO_Prefixoid	Rus_Prefixoid	VPOL_Prefixoid	NE_Prefixoid	Eval_Prefixoid	Intern_Prefixoid	Reduced_Prefixoid	InternHy_Prefixoid	Letter_Prefixoid	BEZ_Prefixoid	BES_Prefixoid	BEZer_Prefixoid	V_Prefixoid	InternModEr_Prefixoid	RusHy_Prefixoid	NAI_Prefixoid	POL_Prefixoid	NI_Prefixoid	KOE_Prefixoid	Intern_ReducedPrefixoid	InternMod_Prefixoid	Chem_Prefixoid	ProperNamePrefixoid	Chemical_Possible	ParticipleFullForm	ParticipleShortForm	Plural	Singular	FiveAndMore	Three	Four	Two	SevenEight	AdjectiveFullForm	AdjectiveShortForm	AdjectiveShortFlectional	NounProperGeneral	NounProperSurNameFlective	NounProperTown	NounProperName	AdjectiveProper	NounProperPatronymic	NounProperNameDimin	AbbrProperGeneral	NounProperSurNameForeign	NormalNumberParadigm	FullRealization
