7	-1			487905	487896
85	48	с	с	488236	488235	Animate	0.166666666667	Inanimate	0.5	NonReflexive	0.166666666667	ImperfectiveReflexivity	0.166666666667	Reflexive	0.166666666667	FullReflexivity	0.166666666667	NormalMorphForm	1.0	DefectOne	0.133333333333	DefectFour	0.133333333333	Byt	0.133333333333	DefectThree	0.133333333333	DefectTwo	0.133333333333	GTInvariable	0.333333333333	GTNoun	0.333333333333	NotEllipted	1.0	VocalForm	0.333333333333	NForm	0.333333333333	NotControlled	1.0	ZeroTypeOfCoordination	1.0	Composite_ComplexNumeral	0.0238095238095	Composite_cko	0.0238095238095	NoCompositeness	0.357142857143	Composite_cki	0.0238095238095	Composite_o	0.0238095238095	Composite_NumeralFull	0.0238095238095	Composite_NumeralShort	0.0238095238095	Composite_null	0.0238095238095	Composite_iko	0.0238095238095	Composite_sko	0.0238095238095	Composite_e	0.0238095238095	Composite_Numeral	0.0238095238095	Composite_usek	0.0238095238095	Composite_ski	0.0238095238095	DegreeComparative	0.222222222222	DegreeSuperlative	0.222222222222	DegreePositive	0.222222222222	Adverb_With_Hyphen	0.333333333333	Adverb_Un_Hyphen	0.333333333333	DeclensionMixed	0.0833333333333	DeclensionAdjectival	0.0833333333333	DeclensionNominal	0.0833333333333	Indeclinable	0.416666666667	Comp_PunctuatorPref	0.0208333333333	Comp_Suffixoid_Num_IJ	0.0208333333333	Comp_PunctuatorPostSeparable	0.1875	Un_Comp_Suf	0.0208333333333	Comp_SuffixoidAbbr	0.0208333333333	Comp_Noun	0.0208333333333	Comp_Suffixoid_Num_J	0.0208333333333	Comp_PunctuatorPost	0.0208333333333	Comp_PunctuatorPrefSeparable	0.1875	Comp_Suffixoid_Num_OJ	0.0208333333333	Comp_Prefixoid	0.0208333333333	Comp_Suffixoid	0.0208333333333	Comp_Suffixoid_Chem	0.0208333333333	Comp_Suffixoid_Num_PercentYJ	0.0208333333333	Comp_Suffixoid_Num_YJ	0.0208333333333	Comp_Adj	0.0208333333333	BiAspectual	0.222222222222	MonoAspectual	0.222222222222	Paired	0.222222222222	NoSynthComparative	0.166666666667	FullSynthComparison	0.166666666667	OnlySuperlative	0.166666666667	NoSynthSuperlative	0.166666666667	MTwo	0.222222222222	MOne	0.222222222222	MThree	0.222222222222	NormalClassifyingCapitalization	1.0	Past	0.222222222222	Future	0.222222222222	Present	0.222222222222	Preposition	0.333333333333	Noun	0.333333333333	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Accusative	0.0719696969697	Prepositional	0.0719696969697	Instrumental	0.0719696969697	Dative	0.0719696969697	ZeroCase	0.030303030303	Locative	0.0719696969697	Genitive	0.0719696969697	Partitive	0.0719696969697	Nominative	0.0719696969697	DativeSpecial	0.030303030303	Vocative	0.030303030303	RCDemonstrative	0.0740740740741	RCNegative	0.0740740740741	RCNoun	0.0740740740741	RCPossessive	0.0740740740741	RCIndefinite	0.0740740740741	RCPersonal	0.0740740740741	RCReflexive	0.0740740740741	RCInterrogative	0.0740740740741	RCAttributive	0.0740740740741	NoPlacement	1.0	Perfective	0.333333333333	Imperfective	0.333333333333	NotDefaultFiller	1.0	Feminine	0.25	Common	0.0833333333333	Masculine	0.0833333333333	Neuter	0.25	NoLeftmostPlacement	1.0	UnIterat	0.333333333333	Iterat	0.333333333333	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.166666666667	PersonThird	0.166666666667	PersonSecond	0.166666666667	PersonZero	0.166666666667	Active	0.222222222222	Passive	0.222222222222	VoiceSya	0.222222222222	VerbTransitive	0.166666666667	VerbIntransitive	0.166666666667	VerbIntransitiveSpecial	0.166666666667	VerbTransitiveSpecial	0.166666666667	NotRightConjunct	1.0	Plural_consonant	0.0740740740741	Genitive_Locative_u	0.0740740740741	Locative_u	0.0740740740741	NoSpecialCaseForm	0.0740740740741	SpecialVocative	0.0740740740741	GenitivePlural_Zero	0.0740740740741	SpecialPlual	0.0740740740741	NominativePlural_a	0.0740740740741	Genitive_u	0.0740740740741	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0277777777778	POL_Prefixoid	0.0277777777778	PO_Prefixoid	0.0277777777778	Letter_Prefixoid	0.0277777777778	InternMod_Prefixoid	0.0277777777778	Chem_Prefixoid	0.0277777777778	BES_Prefixoid	0.0277777777778	Chemical_Possible	0.0277777777778	VPOL_Prefixoid	0.0277777777778	Eval_Prefixoid	0.0277777777778	InternModEr_Prefixoid	0.0277777777778	Rus_Prefixoid	0.0277777777778	Intern_ReducedPrefixoid	0.0277777777778	NI_Prefixoid	0.0277777777778	Reduced_Prefixoid	0.0277777777778	NAI_Prefixoid	0.0277777777778	Intern_Prefixoid	0.0277777777778	BEZer_Prefixoid	0.0277777777778	InternHy_Prefixoid	0.0277777777778	KOE_Prefixoid	0.0277777777778	ProperNamePrefixoid	0.0277777777778	RusHy_Prefixoid	0.0277777777778	BEZ_Prefixoid	0.0277777777778	NE_Prefixoid	0.0277777777778	ParticipleShortForm	0.333333333333	ParticipleFullForm	0.333333333333	Plural	0.333333333333	Singular	0.333333333333	Four	0.133333333333	SevenEight	0.133333333333	Two	0.133333333333	Three	0.133333333333	FiveAndMore	0.133333333333	AdjectiveFullForm	0.222222222222	AdjectiveShortFlectional	0.222222222222	AdjectiveShortForm	0.222222222222	NounProperNameDimin	0.0740740740741	NounProperName	0.0740740740741	NounProperGeneral	0.0740740740741	NounProperTown	0.0740740740741	NounProperSurNameFlective	0.0740740740741	NounProperPatronymic	0.0740740740741	AdjectiveProper	0.0740740740741	AbbrProperGeneral	0.0740740740741	NounProperSurNameForeign	0.0740740740741	SingulariaTantum	0.166666666667	NormalNumberParadigm	0.833333333333	FullRealization	1.0
85	50	США	США	488235	488233	Inanimate	1.0	NonReflexive	0.25	ImperfectiveReflexivity	0.25	Reflexive	0.25	FullReflexivity	0.25	NormalMorphForm	1.0	DefectOne	0.2	DefectFour	0.2	Byt	0.2	DefectThree	0.2	DefectTwo	0.2	GTNoun	1.0	NotEllipted	1.0	VocalForm	0.5	NForm	0.5	NotControlled	1.0	ZeroTypeOfCoordination	1.0	NoCompositeness	1.0	DegreeComparative	0.333333333333	DegreeSuperlative	0.333333333333	DegreePositive	0.333333333333	Adverb_With_Hyphen	0.5	Adverb_Un_Hyphen	0.5	Indeclinable	1.0	Un_Comp_Suf	1.0	BiAspectual	0.333333333333	MonoAspectual	0.333333333333	Paired	0.333333333333	NoSynthComparative	0.25	FullSynthComparison	0.25	OnlySuperlative	0.25	NoSynthSuperlative	0.25	MTwo	0.333333333333	MOne	0.333333333333	MThree	0.333333333333	NormalClassifyingCapitalization	1.0	Past	0.333333333333	Future	0.333333333333	Present	0.333333333333	Noun	1.0	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Accusative	0.125	Prepositional	0.125	Instrumental	0.125	Dative	0.125	Locative	0.125	Genitive	0.125	Partitive	0.125	Nominative	0.125	RCDemonstrative	0.111111111111	RCNegative	0.111111111111	RCNoun	0.111111111111	RCPossessive	0.111111111111	RCIndefinite	0.111111111111	RCPersonal	0.111111111111	RCReflexive	0.111111111111	RCInterrogative	0.111111111111	RCAttributive	0.111111111111	NoPlacement	1.0	Perfective	0.5	Imperfective	0.5	NotDefaultFiller	1.0	Feminine	0.25	Common	0.25	Masculine	0.25	Neuter	0.25	NoLeftmostPlacement	1.0	UnIterat	0.5	Iterat	0.5	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.25	PersonThird	0.25	PersonSecond	0.25	PersonZero	0.25	Active	0.333333333333	Passive	0.333333333333	VoiceSya	0.333333333333	VerbTransitive	0.25	VerbIntransitive	0.25	VerbIntransitiveSpecial	0.25	VerbTransitiveSpecial	0.25	NotRightConjunct	1.0	Plural_consonant	0.111111111111	Genitive_Locative_u	0.111111111111	Locative_u	0.111111111111	NoSpecialCaseForm	0.111111111111	SpecialVocative	0.111111111111	GenitivePlural_Zero	0.111111111111	SpecialPlual	0.111111111111	NominativePlural_a	0.111111111111	Genitive_u	0.111111111111	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0416666666667	POL_Prefixoid	0.0416666666667	PO_Prefixoid	0.0416666666667	Letter_Prefixoid	0.0416666666667	InternMod_Prefixoid	0.0416666666667	Chem_Prefixoid	0.0416666666667	BES_Prefixoid	0.0416666666667	Chemical_Possible	0.0416666666667	VPOL_Prefixoid	0.0416666666667	Eval_Prefixoid	0.0416666666667	InternModEr_Prefixoid	0.0416666666667	Rus_Prefixoid	0.0416666666667	Intern_ReducedPrefixoid	0.0416666666667	NI_Prefixoid	0.0416666666667	Reduced_Prefixoid	0.0416666666667	NAI_Prefixoid	0.0416666666667	Intern_Prefixoid	0.0416666666667	BEZer_Prefixoid	0.0416666666667	InternHy_Prefixoid	0.0416666666667	KOE_Prefixoid	0.0416666666667	ProperNamePrefixoid	0.0416666666667	RusHy_Prefixoid	0.0416666666667	BEZ_Prefixoid	0.0416666666667	NE_Prefixoid	0.0416666666667	ParticipleShortForm	0.5	ParticipleFullForm	0.5	Plural	1.0	Four	0.2	SevenEight	0.2	Two	0.2	Three	0.2	FiveAndMore	0.2	AdjectiveFullForm	0.333333333333	AdjectiveShortFlectional	0.333333333333	AdjectiveShortForm	0.333333333333	NounProperGeneral	1.0	PluraliaTantum	1.0	FullRealization	1.0
85	54	о	о	488238	488237	Animate	0.333333333333	Inanimate	0.666666666667	NonReflexive	0.25	ImperfectiveReflexivity	0.25	Reflexive	0.25	FullReflexivity	0.25	NormalMorphForm	1.0	DefectOne	0.2	DefectFour	0.2	Byt	0.2	DefectThree	0.2	DefectTwo	0.2	GTInvariable	0.666666666667	GTNoun	0.333333333333	NotEllipted	1.0	VocalForm	0.5	NForm	0.5	NotControlled	1.0	ZeroTypeOfCoordination	1.0	Composite_ComplexNumeral	0.047619047619	Composite_cko	0.047619047619	NoCompositeness	0.380952380952	Composite_cki	0.047619047619	Composite_o	0.047619047619	Composite_NumeralFull	0.047619047619	Composite_NumeralShort	0.047619047619	Composite_null	0.047619047619	Composite_iko	0.047619047619	Composite_sko	0.047619047619	Composite_e	0.047619047619	Composite_Numeral	0.047619047619	Composite_usek	0.047619047619	Composite_ski	0.047619047619	DegreeComparative	0.333333333333	DegreeSuperlative	0.333333333333	DegreePositive	0.333333333333	Adverb_With_Hyphen	0.5	Adverb_Un_Hyphen	0.5	DeclensionMixed	0.166666666667	DeclensionAdjectival	0.166666666667	DeclensionNominal	0.166666666667	Indeclinable	0.5	Comp_PunctuatorPref	0.0416666666667	Comp_Suffixoid_Num_IJ	0.0416666666667	Comp_PunctuatorPostSeparable	0.0416666666667	Un_Comp_Suf	0.0416666666667	Comp_SuffixoidAbbr	0.0416666666667	Comp_Noun	0.0416666666667	Comp_Suffixoid_Num_J	0.0416666666667	Comp_PunctuatorPost	0.0416666666667	Comp_PunctuatorPrefSeparable	0.375	Comp_Suffixoid_Num_OJ	0.0416666666667	Comp_Prefixoid	0.0416666666667	Comp_Suffixoid	0.0416666666667	Comp_Suffixoid_Chem	0.0416666666667	Comp_Suffixoid_Num_PercentYJ	0.0416666666667	Comp_Suffixoid_Num_YJ	0.0416666666667	Comp_Adj	0.0416666666667	BiAspectual	0.333333333333	MonoAspectual	0.333333333333	Paired	0.333333333333	NoSynthComparative	0.25	FullSynthComparison	0.25	OnlySuperlative	0.25	NoSynthSuperlative	0.25	MTwo	0.333333333333	MOne	0.333333333333	MThree	0.333333333333	NormalClassifyingCapitalization	1.0	Past	0.333333333333	Future	0.333333333333	Present	0.333333333333	Preposition	0.333333333333	Noun	0.333333333333	Interjection	0.333333333333	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Accusative	0.102272727273	Prepositional	0.102272727273	Instrumental	0.102272727273	Dative	0.102272727273	ZeroCase	0.0606060606061	Locative	0.102272727273	Genitive	0.102272727273	Partitive	0.102272727273	Nominative	0.102272727273	DativeSpecial	0.0606060606061	Vocative	0.0606060606061	RCDemonstrative	0.111111111111	RCNegative	0.111111111111	RCNoun	0.111111111111	RCPossessive	0.111111111111	RCIndefinite	0.111111111111	RCPersonal	0.111111111111	RCReflexive	0.111111111111	RCInterrogative	0.111111111111	RCAttributive	0.111111111111	NoPlacement	1.0	Perfective	0.5	Imperfective	0.5	NotDefaultFiller	1.0	Feminine	0.166666666667	Common	0.166666666667	Masculine	0.5	Neuter	0.166666666667	NoLeftmostPlacement	1.0	UnIterat	0.5	Iterat	0.5	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.25	PersonThird	0.25	PersonSecond	0.25	PersonZero	0.25	Active	0.333333333333	Passive	0.333333333333	VoiceSya	0.333333333333	VerbTransitive	0.25	VerbIntransitive	0.25	VerbIntransitiveSpecial	0.25	VerbTransitiveSpecial	0.25	NotRightConjunct	1.0	Plural_consonant	0.111111111111	Genitive_Locative_u	0.111111111111	Locative_u	0.111111111111	NoSpecialCaseForm	0.111111111111	SpecialVocative	0.111111111111	GenitivePlural_Zero	0.111111111111	SpecialPlual	0.111111111111	NominativePlural_a	0.111111111111	Genitive_u	0.111111111111	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0416666666667	POL_Prefixoid	0.0416666666667	PO_Prefixoid	0.0416666666667	Letter_Prefixoid	0.0416666666667	InternMod_Prefixoid	0.0416666666667	Chem_Prefixoid	0.0416666666667	BES_Prefixoid	0.0416666666667	Chemical_Possible	0.0416666666667	VPOL_Prefixoid	0.0416666666667	Eval_Prefixoid	0.0416666666667	InternModEr_Prefixoid	0.0416666666667	Rus_Prefixoid	0.0416666666667	Intern_ReducedPrefixoid	0.0416666666667	NI_Prefixoid	0.0416666666667	Reduced_Prefixoid	0.0416666666667	NAI_Prefixoid	0.0416666666667	Intern_Prefixoid	0.0416666666667	BEZer_Prefixoid	0.0416666666667	InternHy_Prefixoid	0.0416666666667	KOE_Prefixoid	0.0416666666667	ProperNamePrefixoid	0.0416666666667	RusHy_Prefixoid	0.0416666666667	BEZ_Prefixoid	0.0416666666667	NE_Prefixoid	0.0416666666667	ParticipleShortForm	0.5	ParticipleFullForm	0.5	Plural	0.333333333333	Singular	0.666666666667	Four	0.2	SevenEight	0.2	Two	0.2	Three	0.2	FiveAndMore	0.2	AdjectiveFullForm	0.333333333333	AdjectiveShortFlectional	0.333333333333	AdjectiveShortForm	0.333333333333	NounProperNameDimin	0.0740740740741	NounProperName	0.0740740740741	NounProperGeneral	0.0740740740741	NounProperTown	0.0740740740741	NounProperSurNameFlective	0.0740740740741	NounProperPatronymic	0.0740740740741	AdjectiveProper	0.0740740740741	AbbrProperGeneral	0.407407407407	NounProperSurNameForeign	0.0740740740741	SingulariaTantum	0.333333333333	NormalNumberParadigm	0.666666666667	FullRealization	1.0
85	56	размещении	размещении	488237	488233	Inanimate	1.0	NonReflexive	0.25	ImperfectiveReflexivity	0.25	Reflexive	0.25	FullReflexivity	0.25	NormalMorphForm	1.0	DefectOne	0.2	DefectFour	0.2	Byt	0.2	DefectThree	0.2	DefectTwo	0.2	GTNoun	1.0	NotEllipted	1.0	VocalForm	0.5	NForm	0.5	NotControlled	1.0	ZeroTypeOfCoordination	1.0	NoCompositeness	1.0	DegreeComparative	0.333333333333	DegreeSuperlative	0.333333333333	DegreePositive	0.333333333333	Adverb_With_Hyphen	0.5	Adverb_Un_Hyphen	0.5	DeclensionNominal	1.0	Un_Comp_Suf	1.0	BiAspectual	0.333333333333	MonoAspectual	0.333333333333	Paired	0.333333333333	NoSynthComparative	0.25	FullSynthComparison	0.25	OnlySuperlative	0.25	NoSynthSuperlative	0.25	MTwo	0.333333333333	MOne	0.333333333333	MThree	0.333333333333	NormalClassifyingCapitalization	1.0	Past	0.333333333333	Future	0.333333333333	Present	0.333333333333	Noun	1.0	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Prepositional	0.5	Locative	0.5	RCDemonstrative	0.111111111111	RCNegative	0.111111111111	RCNoun	0.111111111111	RCPossessive	0.111111111111	RCIndefinite	0.111111111111	RCPersonal	0.111111111111	RCReflexive	0.111111111111	RCInterrogative	0.111111111111	RCAttributive	0.111111111111	NoPlacement	1.0	Perfective	0.5	Imperfective	0.5	NotDefaultFiller	1.0	Neuter	1.0	NoLeftmostPlacement	1.0	UnIterat	0.5	Iterat	0.5	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.25	PersonThird	0.25	PersonSecond	0.25	PersonZero	0.25	Active	0.333333333333	Passive	0.333333333333	VoiceSya	0.333333333333	VerbTransitive	0.25	VerbIntransitive	0.25	VerbIntransitiveSpecial	0.25	VerbTransitiveSpecial	0.25	NotRightConjunct	1.0	NoSpecialCaseForm	1.0	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0416666666667	POL_Prefixoid	0.0416666666667	PO_Prefixoid	0.0416666666667	Letter_Prefixoid	0.0416666666667	InternMod_Prefixoid	0.0416666666667	Chem_Prefixoid	0.0416666666667	BES_Prefixoid	0.0416666666667	Chemical_Possible	0.0416666666667	VPOL_Prefixoid	0.0416666666667	Eval_Prefixoid	0.0416666666667	InternModEr_Prefixoid	0.0416666666667	Rus_Prefixoid	0.0416666666667	Intern_ReducedPrefixoid	0.0416666666667	NI_Prefixoid	0.0416666666667	Reduced_Prefixoid	0.0416666666667	NAI_Prefixoid	0.0416666666667	Intern_Prefixoid	0.0416666666667	BEZer_Prefixoid	0.0416666666667	InternHy_Prefixoid	0.0416666666667	KOE_Prefixoid	0.0416666666667	ProperNamePrefixoid	0.0416666666667	RusHy_Prefixoid	0.0416666666667	BEZ_Prefixoid	0.0416666666667	NE_Prefixoid	0.0416666666667	ParticipleShortForm	0.5	ParticipleFullForm	0.5	Singular	1.0	Four	0.2	SevenEight	0.2	Two	0.2	Three	0.2	FiveAndMore	0.2	AdjectiveFullForm	0.333333333333	AdjectiveShortFlectional	0.333333333333	AdjectiveShortForm	0.333333333333	NounProperNameDimin	0.111111111111	NounProperName	0.111111111111	NounProperGeneral	0.111111111111	NounProperTown	0.111111111111	NounProperSurNameFlective	0.111111111111	NounProperPatronymic	0.111111111111	AdjectiveProper	0.111111111111	AbbrProperGeneral	0.111111111111	NounProperSurNameForeign	0.111111111111	NormalNumberParadigm	1.0	FullRealization	1.0
85	67	на	на	488240	488239	Animate	0.5	Inanimate	0.5	NonReflexive	0.25	ImperfectiveReflexivity	0.25	Reflexive	0.25	FullReflexivity	0.25	NormalMorphForm	1.0	DefectOne	0.2	DefectFour	0.2	Byt	0.2	DefectThree	0.2	DefectTwo	0.2	GTInvariable	1.0	NotEllipted	1.0	VocalForm	0.5	NForm	0.5	NotControlled	1.0	ZeroTypeOfCoordination	1.0	Composite_ComplexNumeral	0.0714285714286	Composite_cko	0.0714285714286	NoCompositeness	0.0714285714286	Composite_cki	0.0714285714286	Composite_o	0.0714285714286	Composite_NumeralFull	0.0714285714286	Composite_NumeralShort	0.0714285714286	Composite_null	0.0714285714286	Composite_iko	0.0714285714286	Composite_sko	0.0714285714286	Composite_e	0.0714285714286	Composite_Numeral	0.0714285714286	Composite_usek	0.0714285714286	Composite_ski	0.0714285714286	DegreeComparative	0.333333333333	DegreeSuperlative	0.333333333333	DegreePositive	0.333333333333	Adverb_With_Hyphen	0.5	Adverb_Un_Hyphen	0.5	DeclensionMixed	0.25	DeclensionAdjectival	0.25	DeclensionNominal	0.25	Indeclinable	0.25	Comp_PunctuatorPref	0.0625	Comp_Suffixoid_Num_IJ	0.0625	Comp_PunctuatorPostSeparable	0.0625	Un_Comp_Suf	0.0625	Comp_SuffixoidAbbr	0.0625	Comp_Noun	0.0625	Comp_Suffixoid_Num_J	0.0625	Comp_PunctuatorPost	0.0625	Comp_PunctuatorPrefSeparable	0.0625	Comp_Suffixoid_Num_OJ	0.0625	Comp_Prefixoid	0.0625	Comp_Suffixoid	0.0625	Comp_Suffixoid_Chem	0.0625	Comp_Suffixoid_Num_PercentYJ	0.0625	Comp_Suffixoid_Num_YJ	0.0625	Comp_Adj	0.0625	BiAspectual	0.333333333333	MonoAspectual	0.333333333333	Paired	0.333333333333	NoSynthComparative	0.25	FullSynthComparison	0.25	OnlySuperlative	0.25	NoSynthSuperlative	0.25	MTwo	0.333333333333	MOne	0.333333333333	MThree	0.333333333333	NormalClassifyingCapitalization	1.0	Past	0.333333333333	Future	0.333333333333	Present	0.333333333333	Preposition	1.0	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Accusative	0.0909090909091	Prepositional	0.0909090909091	Instrumental	0.0909090909091	Dative	0.0909090909091	ZeroCase	0.0909090909091	Locative	0.0909090909091	Genitive	0.0909090909091	Partitive	0.0909090909091	Nominative	0.0909090909091	DativeSpecial	0.0909090909091	Vocative	0.0909090909091	RCDemonstrative	0.111111111111	RCNegative	0.111111111111	RCNoun	0.111111111111	RCPossessive	0.111111111111	RCIndefinite	0.111111111111	RCPersonal	0.111111111111	RCReflexive	0.111111111111	RCInterrogative	0.111111111111	RCAttributive	0.111111111111	NoPlacement	1.0	Perfective	0.5	Imperfective	0.5	NotDefaultFiller	1.0	Feminine	0.25	Common	0.25	Masculine	0.25	Neuter	0.25	NoLeftmostPlacement	1.0	UnIterat	0.5	Iterat	0.5	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.25	PersonThird	0.25	PersonSecond	0.25	PersonZero	0.25	Active	0.333333333333	Passive	0.333333333333	VoiceSya	0.333333333333	VerbTransitive	0.25	VerbIntransitive	0.25	VerbIntransitiveSpecial	0.25	VerbTransitiveSpecial	0.25	NotRightConjunct	1.0	Plural_consonant	0.111111111111	Genitive_Locative_u	0.111111111111	Locative_u	0.111111111111	NoSpecialCaseForm	0.111111111111	SpecialVocative	0.111111111111	GenitivePlural_Zero	0.111111111111	SpecialPlual	0.111111111111	NominativePlural_a	0.111111111111	Genitive_u	0.111111111111	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0416666666667	POL_Prefixoid	0.0416666666667	PO_Prefixoid	0.0416666666667	Letter_Prefixoid	0.0416666666667	InternMod_Prefixoid	0.0416666666667	Chem_Prefixoid	0.0416666666667	BES_Prefixoid	0.0416666666667	Chemical_Possible	0.0416666666667	VPOL_Prefixoid	0.0416666666667	Eval_Prefixoid	0.0416666666667	InternModEr_Prefixoid	0.0416666666667	Rus_Prefixoid	0.0416666666667	Intern_ReducedPrefixoid	0.0416666666667	NI_Prefixoid	0.0416666666667	Reduced_Prefixoid	0.0416666666667	NAI_Prefixoid	0.0416666666667	Intern_Prefixoid	0.0416666666667	BEZer_Prefixoid	0.0416666666667	InternHy_Prefixoid	0.0416666666667	KOE_Prefixoid	0.0416666666667	ProperNamePrefixoid	0.0416666666667	RusHy_Prefixoid	0.0416666666667	BEZ_Prefixoid	0.0416666666667	NE_Prefixoid	0.0416666666667	ParticipleShortForm	0.5	ParticipleFullForm	0.5	Plural	0.5	Singular	0.5	Four	0.2	SevenEight	0.2	Two	0.2	Three	0.2	FiveAndMore	0.2	AdjectiveFullForm	0.333333333333	AdjectiveShortFlectional	0.333333333333	AdjectiveShortForm	0.333333333333	NounProperNameDimin	0.111111111111	NounProperName	0.111111111111	NounProperGeneral	0.111111111111	NounProperTown	0.111111111111	NounProperSurNameFlective	0.111111111111	NounProperPatronymic	0.111111111111	AdjectiveProper	0.111111111111	AbbrProperGeneral	0.111111111111	NounProperSurNameForeign	0.111111111111	NormalNumberParadigm	1.0	FullRealization	1.0
85	70	территории	территории	488239	488237	Inanimate	1.0	NonReflexive	0.25	ImperfectiveReflexivity	0.25	Reflexive	0.25	FullReflexivity	0.25	NormalMorphForm	1.0	DefectOne	0.2	DefectFour	0.2	Byt	0.2	DefectThree	0.2	DefectTwo	0.2	GTNoun	1.0	NotEllipted	1.0	VocalForm	0.5	NForm	0.5	NotControlled	1.0	ZeroTypeOfCoordination	1.0	NoCompositeness	1.0	DegreeComparative	0.333333333333	DegreeSuperlative	0.333333333333	DegreePositive	0.333333333333	Adverb_With_Hyphen	0.5	Adverb_Un_Hyphen	0.5	DeclensionNominal	1.0	Un_Comp_Suf	1.0	BiAspectual	0.333333333333	MonoAspectual	0.333333333333	Paired	0.333333333333	NoSynthComparative	0.25	FullSynthComparison	0.25	OnlySuperlative	0.25	NoSynthSuperlative	0.25	MTwo	0.333333333333	MOne	0.333333333333	MThree	0.333333333333	NormalClassifyingCapitalization	1.0	Past	0.333333333333	Future	0.333333333333	Present	0.333333333333	Noun	1.0	ZeroDoubleConjunct	1.0	NotCommonChild	1.0	Accusative	0.142857142857	Prepositional	0.142857142857	Dative	0.142857142857	Locative	0.142857142857	Genitive	0.142857142857	Partitive	0.142857142857	Nominative	0.142857142857	RCDemonstrative	0.111111111111	RCNegative	0.111111111111	RCNoun	0.111111111111	RCPossessive	0.111111111111	RCIndefinite	0.111111111111	RCPersonal	0.111111111111	RCReflexive	0.111111111111	RCInterrogative	0.111111111111	RCAttributive	0.111111111111	NoPlacement	1.0	Perfective	0.5	Imperfective	0.5	NotDefaultFiller	1.0	Feminine	1.0	NoLeftmostPlacement	1.0	UnIterat	0.5	Iterat	0.5	NoRightmostPlacement	1.0	NotLeftConjunct	1.0	PersonFirst	0.25	PersonThird	0.25	PersonSecond	0.25	PersonZero	0.25	Active	0.333333333333	Passive	0.333333333333	VoiceSya	0.333333333333	VerbTransitive	0.25	VerbIntransitive	0.25	VerbIntransitiveSpecial	0.25	VerbTransitiveSpecial	0.25	NotRightConjunct	1.0	NoSpecialCaseForm	1.0	NoContrast	1.0	NormalCapitalization	1.0	V_Prefixoid	0.0416666666667	POL_Prefixoid	0.0416666666667	PO_Prefixoid	0.0416666666667	Letter_Prefixoid	0.0416666666667	InternMod_Prefixoid	0.0416666666667	Chem_Prefixoid	0.0416666666667	BES_Prefixoid	0.0416666666667	Chemical_Possible	0.0416666666667	VPOL_Prefixoid	0.0416666666667	Eval_Prefixoid	0.0416666666667	InternModEr_Prefixoid	0.0416666666667	Rus_Prefixoid	0.0416666666667	Intern_ReducedPrefixoid	0.0416666666667	NI_Prefixoid	0.0416666666667	Reduced_Prefixoid	0.0416666666667	NAI_Prefixoid	0.0416666666667	Intern_Prefixoid	0.0416666666667	BEZer_Prefixoid	0.0416666666667	InternHy_Prefixoid	0.0416666666667	KOE_Prefixoid	0.0416666666667	ProperNamePrefixoid	0.0416666666667	RusHy_Prefixoid	0.0416666666667	BEZ_Prefixoid	0.0416666666667	NE_Prefixoid	0.0416666666667	ParticipleShortForm	0.5	ParticipleFullForm	0.5	Plural	0.5	Singular	0.5	Four	0.2	SevenEight	0.2	Two	0.2	Three	0.2	FiveAndMore	0.2	AdjectiveFullForm	0.333333333333	AdjectiveShortFlectional	0.333333333333	AdjectiveShortForm	0.333333333333	NounProperNameDimin	0.111111111111	NounProperName	0.111111111111	NounProperGeneral	0.111111111111	NounProperTown	0.111111111111	NounProperSurNameFlective	0.111111111111	NounProperPatronymic	0.111111111111	AdjectiveProper	0.111111111111	AbbrProperGeneral	0.111111111111	NounProperSurNameForeign	0.111111111111	NormalNumberParadigm	1.0	FullRealization	1.0
